loop_time,x,y,z,angle_x,angle_y,angle_z,layer,do1,rwfs,swfs,tcp_speed_output
0.014722299994900823,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015562099986709654,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013032599992584437,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011613800015766174,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015407599974423647,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014172800001688302,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012252399988938123,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013533800025470555,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014263099990785122,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013394300010986626,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013516900013200939,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015402199991513044,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014968300005421042,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014449300011619925,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01331390003906563,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015437600028235465,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013900699967052788,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012700500024948269,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014397500024642795,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01536730001680553,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013325099949724972,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014015299966558814,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014550899970345199,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013064300001133233,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012720200000330806,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015524799993727356,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014920999994501472,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013933500042185187,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01333149999845773,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013985799974761903,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01585009996779263,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013337799988221377,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014949499978683889,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015295399993192405,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012557399983052164,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013604699983261526,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01253279997035861,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014319400012027472,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012879299989435822,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01410179998492822,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012803499994333833,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014884500007610768,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01399509998736903,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013404300028923899,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014198700024280697,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01346029998967424,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013820099993608892,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012689700000919402,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014098000014200807,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013547300011850893,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013111399952322245,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014472900016698986,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013509900018107146,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01325449999421835,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013317400007508695,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01748620002763346,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013352799986023456,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01228979998268187,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014886299963109195,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014065700001083314,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012844500015489757,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013540100015234202,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015538100036792457,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013222299981862307,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01224100001854822,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014317099994514138,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015983799996320158,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013453899999149144,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014067099953535944,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014940100023522973,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013298000034410506,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014508499996736646,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012416899960953742,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014445299981161952,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01271659997291863,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014573300024494529,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01260829996317625,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014940699969884008,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012525699974503368,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0135638999636285,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013473500031977892,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01356859999941662,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016289799998048693,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012804600002709776,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015413400018587708,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013918600045144558,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012474499992094934,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013675599999260157,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01636429998325184,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013065700011793524,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01198910002131015,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016887000005226582,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013926500047091395,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013861200015526265,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014099600026383996,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016335399996023625,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013504400034435093,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012072500016074628,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016566300007980317,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013137100031599402,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014384100039023906,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01282909995643422,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014550499967299402,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013818599982187152,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013487700023688376,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015322099963668734,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015029900008812547,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013514199992641807,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015053800016175956,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014102199987974018,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013222999987192452,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014133899996522814,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013163399999029934,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014603300020098686,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012832699983846396,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013493500009644777,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013201299996580929,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01386629999615252,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013857699988875538,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013468999997712672,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014686900016386062,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01366769999731332,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012559099995996803,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014404500019736588,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0160102000227198,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013188300014007837,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01394779997644946,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015452500025276095,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013395299960393459,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01262169994879514,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013520399981644005,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01612570002907887,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014401899999938905,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011911000008694828,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01373439998133108,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016220999998040497,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01330930000403896,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014863200020045042,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014922999951522797,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015057799988426268,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013266999972984195,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013297000026796013,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013618199969641864,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013879999984055758,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01173570001265034,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01420140004483983,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01631130004534498,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01331959996605292,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014901300019118935,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014873599982820451,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012389399984385818,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014722399995662272,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012989899958483875,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015411200001835823,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014429799979552627,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012522100005298853,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014151500014122576,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015232800040394068,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013556899968534708,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013357300020288676,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015200500027276576,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013849000039044768,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014049899997189641,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014369100041221827,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014295600005425513,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013545199995860457,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012886099983006716,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012465199979487807,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014548300008755177,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01395079999929294,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014055599982384592,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01734530000248924,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012002599949482828,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012748999986797571,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013776500010862947,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016277599963359535,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015067200001794845,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012261500000022352,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016724000044632703,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01408259995514527,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013683500001206994,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013512999983504415,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01506200002040714,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01250770001206547,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01455979997990653,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013753000006545335,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012296799977775663,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014114099962171167,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012886799988336861,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01474780001444742,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012594400031957775,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01459509995765984,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012409199960529804,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014556200010702014,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012615300016477704,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014281500014476478,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01479980000294745,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012235500034876168,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015097900002729148,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012844600016251206,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014582200034055859,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014298800029791892,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012177500000689179,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011965300014708191,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015843599976506084,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012940899992827326,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014324399991892278,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014751900045666844,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013266200025100261,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013448000012431294,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01347080001141876,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014377199986483902,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013257300015538931,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01394630002323538,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014473299961537123,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013254899997264147,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012721500010229647,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01445439999224618,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016590200015343726,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013032999995630234,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012809699983336031,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014342200011014938,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014091900025960058,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013129299972206354,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012822100019548088,239.04,275.28,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014920099987648427,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012172100017778575,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013965099991764873,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013477800006512552,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015877700003329664,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013933299982454628,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012505999999120831,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013703900040127337,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016137300000991672,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013153199979569763,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014717300015036017,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014365400013048202,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012683100008871406,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014163699990604073,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013123599987011403,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01463079999666661,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012842199997976422,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013994699984323233,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014925200026482344,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01272689999314025,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014465100015513599,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012563800031784922,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014582600037101656,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013401900010649115,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
